gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
MIR1302-2HG,0,NA,NA,NA,NA,NA
AL627309.1,0.442428512658581,-0.0238585382058616,0.17537462996082,-0.156141016323468,0.875921868480592,0.999918590208412
AL627309.3,0,NA,NA,NA,NA,NA
AL627309.5,0.685843824097633,-0.261436235934757,0.194794050951901,-1.50588903564797,0.132095661674885,0.999918590208412
AP006222.2,0,NA,NA,NA,NA,NA
AL669831.2,0,NA,NA,NA,NA,NA
LINC01409,4.23102807764591,-0.00716244519585501,0.234109960659784,-0.00283454190004672,0.997738365809569,0.999918590208412
FAM87B,0,NA,NA,NA,NA,NA
LINC01128,3.96537317518308,-0.0701985674342539,0.233267072945746,-0.304263915308219,0.760926834092392,0.999918590208412
LINC00115,0.344387646588185,-0.104822578225802,0.158173664638081,-0.684580236756267,0.493608841726028,0.999918590208412
FAM41C,0.163001198675081,0.0332494785689226,0.121522390232551,0.289421506709214,0.77225883892811,0.999918590208412
AL645608.6,0.133333244001228,-0.00140425872549875,0.118176108449815,-0.0190384947851966,0.984810396570296,0.999918590208412
AL645608.2,0.00402233774302861,-0.00314376224199645,0.0709033385928209,-0.0656016558927851,0.94769497074364,0.999918590208412
LINC02593,0.0981025473784436,0.00845084658567465,0.0709860312693114,0.113379407177995,0.90972976511918,0.999918590208412
SAMD11,1.02260389000086,0.241920349675168,0.203359930961957,1.38030780421304,0.167491893094277,0.999918590208412
NOC2L,7.20722098110653,-0.333568138395982,0.2109227475026,-1.57975189327191,0.114163696435802,0.999918590208412
KLHL17,3.902714162081,0.211789147908142,0.231822291486918,0.91812979178288,0.358550919499847,0.999918590208412
PLEKHN1,0.109967543770985,-0.00277213880694911,0.0713660287147235,-0.0353396278785898,0.971808924575324,0.999918590208412
PERM1,0.121212285874374,-0.0156617639148276,0.0938120083152877,-0.184237597580362,0.853827065680692,0.999918590208412
AL645608.7,19.2475354603149,-0.527530614068734,0.234608443457122,-2.26455634294792,0.0235399185344153,0.999918590208412
HES4,176.033267376144,-0.311350273964477,0.22138431745551,-1.39640597160259,0.162592277865503,0.999918590208412
ISG15,24.0800634797985,-0.0798334989774262,0.232506783829695,-0.340760193322069,0.733284119888324,0.999918590208412
AL645608.1,0,NA,NA,NA,NA,NA
AGRN,42.175591173956,0.000128069016317914,0.185068380516018,0.00389478848714646,0.9968924162552,0.999918590208412
RNF223,0,NA,NA,NA,NA,NA
C1orf159,4.83378427735372,-0.235139264862124,0.233114253040191,-1.02313865523312,0.306242292503105,0.999918590208412
AL390719.3,0.581010396981499,0.120076937843298,0.180645873476268,0.67588279829491,0.499115059993869,0.999918590208412
LINC01342,0,NA,NA,NA,NA,NA
AL390719.2,0,NA,NA,NA,NA,NA
TTLL10,0.166707440921236,-0.0147895212813567,0.119751321464291,-0.164264869258567,0.869522636259912,0.999918590208412
TNFRSF18,0.379189383692035,-0.0066956329936885,0.128857461570539,-0.0664181533300655,0.947044917846571,0.999918590208412
TNFRSF4,1.26944113364105,-0.192158722857761,0.230188303131481,-1.04346738113999,0.296731880445149,0.999918590208412
SDF4,15.4324209531921,0.0264684023544086,0.193143614433981,0.146431938707445,0.883580415602176,0.999918590208412
B3GALT6,2.10679716261783,-0.0917921099281136,0.234152105148553,-0.439896592690872,0.66001200381237,0.999918590208412
C1QTNF12,1.12598641450648,0.196693428205229,0.209640467572657,1.00582804241615,0.314498295321115,0.999918590208412
AL162741.1,0,NA,NA,NA,NA,NA
UBE2J2,10.5858925881551,-0.0954338443815049,0.209062770081804,-0.451220444138567,0.651830676363311,0.999918590208412
LINC01786,0.0481847023959032,-0.0013910571627156,0.0821426673988429,-0.0212981380642861,0.983007829112749,0.999918590208412
SCNN1D,2.7044933119043,0.0416480826849698,0.219533841435811,0.289881696293476,0.771906744937609,0.999918590208412
ACAP3,22.1790828674938,-0.0210800910740415,0.234801944971416,-0.0786142189658342,0.937339477444025,0.999918590208412
PUSL1,1.36215436241914,0.309148946334995,0.220048169381246,1.36641737020479,0.171807999822074,0.999918590208412
INTS11,13.9980423886761,-0.177971552742715,0.176076908574836,-1.01823454289154,0.308566507227438,0.999918590208412
AL139287.1,0.0425534334228188,-0.0113927909905347,0.0709285829016797,-0.229534374579173,0.818453606649905,0.999918590208412
CPTP,4.1671376238685,0.0971161759423664,0.234709116574286,0.483866875360123,0.628480350115253,0.999918590208412
TAS1R3,0.123382718729992,-0.00340170553630523,0.0937220343527887,-0.0429892602154604,0.965710095046791,0.999918590208412
DVL1,11.8014793406479,0.15626349230484,0.191085434190395,0.883433068607425,0.377002330479448,0.999918590208412
MXRA8,7.68245296996953,-0.175832297275027,0.232727061667293,-0.758599482296669,0.448092182479732,0.999918590208412
AURKAIP1,20.2754078406143,0.201999221289726,0.208173091189346,0.98071566942673,0.326732974526644,0.999918590208412
CCNL2,28.93890089675,-0.0368159794684399,0.14749433927259,-0.25163512407357,0.801323106921642,0.999918590208412
MRPL20-AS1,1.40459950598532,-0.201717573664729,0.222669471555105,-0.827594848735839,0.407899986542165,0.999918590208412
MRPL20,10.3667692652306,-0.0847686691124375,0.221900251672712,-0.347558671612903,0.72817164863487,0.999918590208412
AL391244.2,0.942378375957822,0.146026213247161,0.213067359688862,0.695032339157455,0.487035035172488,0.999918590208412
ANKRD65,1.34044602934811,-0.362036908351382,0.220663146424919,-1.73015135722775,0.08360323649099,0.999918590208412
AL391244.1,0.0243841072199942,-0.00716141055970445,0.070933392715474,-0.171877103727694,0.863534147272709,0.999918590208412
TMEM88B,0.052308503802336,0.00165350463452968,0.0709284256252888,-0.0164911943027144,0.986842527062638,0.999918590208412
LINC01770,0.193796602134773,0.0583569886253596,0.119261948005893,0.589437877722809,0.555567573601548,0.999918590208412
VWA1,14.4609796017625,0.303604266323261,0.226462277838612,1.2570687741105,0.208728733080278,0.999918590208412
ATAD3C,1.81608325825789,0.305066081319989,0.216263641765178,1.45294894498022,0.146237929929877,0.999918590208412
ATAD3B,6.01788707913526,-0.0184522585397354,0.227572570605889,-0.0673094090647994,0.94633538652757,0.999918590208412
ATAD3A,3.85301100922331,-0.299185757411793,0.234487468052045,-1.30635810263831,0.191430806758858,0.999918590208412
TMEM240,4.18300824359953,0.0210653676414622,0.234635525126442,0.0136054212300861,0.98914477935543,0.999918590208412
SSU72,25.2590997546803,0.585817646396364,0.166200366398475,3.52844077804199,0.000418015469878371,0.844400320901866
