gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
MIR1302-2HG,0,NA,NA,NA,NA,NA
AL627309.1,3.3983358569637,-0.0956286606570116,0.128777339744653,-0.739984188780109,0.459309588295063,0.999979071812135
AL627309.3,0.0260996589245239,0.00215107521454715,0.0311705311587837,0.111690048809961,0.911069169857867,0.999979071812135
AL627309.5,5.22939610656828,-0.092498476985819,0.136106810609348,-0.776761762607809,0.437299340152299,0.999979071812135
AP006222.2,0.0143599250620353,0.000641721059010562,0.0311389294129704,0.0576227426833087,0.954049133727742,0.999979071812135
AL669831.2,0.00506476522797997,0.00193456336428757,0.0311194029924451,0.0910616234557136,0.927443625951863,0.999979071812135
LINC01409,10.2481937991753,0.0677512929072863,0.154341674889589,0.454934877459989,0.649156090273241,0.999979071812135
FAM87B,0,NA,NA,NA,NA,NA
LINC01128,6.35261747789604,-0.0290535423506207,0.14841444413823,-0.197077904064117,0.843766574326781,0.999979071812135
LINC00115,1.43403417361386,-0.0472757147117548,0.130315120313781,-0.455269033772558,0.64891570122773,0.999979071812135
FAM41C,1.41254136616568,-5.16025890377938e-06,0.123360444418766,0.0165626407950371,0.986785528794259,0.999979071812135
AL645608.6,0.0279138962156248,0.00537239792075726,0.0311592774378481,0.281245503641805,0.778522105670781,0.999979071812135
AL645608.2,0.0272257533234452,-0.000894852699133434,0.0311719832351687,-0.0318600381271762,0.974583667403484,0.999979071812135
LINC02593,0.396028044809833,0.0088025705175726,0.0544233034636136,0.279837126684635,0.779602466194428,0.999979071812135
SAMD11,0.203011675798301,0.0506678653335529,0.0703612959906842,0.908047366810451,0.36385319661493,0.999979071812135
NOC2L,11.6481665641773,0.0547850139826544,0.149150649801923,0.38556541337894,0.69981855233609,0.999979071812135
KLHL17,4.79278795924764,-0.0215708645785579,0.153093621652202,-0.045430098715106,0.963764490442325,0.999979071812135
PLEKHN1,0.0143011898179215,0.00452266383857217,0.0311388153538063,0.217502728426123,0.827816580916576,0.999979071812135
PERM1,0.0272257533234452,-0.000894852699133434,0.0311719832351687,-0.0318600381271762,0.974583667403484,0.999979071812135
AL645608.7,0.120017935811389,0.00876703137984514,0.0357469251034135,0.335333360066317,0.737373631360773,0.999979071812135
HES4,2.17815476495323,-0.261732552553,0.129225969319805,-2.09186998765591,0.0364501474902809,0.999979071812135
ISG15,4.93214041258688,0.0105720584155574,0.136133306360575,0.200852778839989,0.840813692205211,0.999979071812135
AL645608.1,0.0729483584847901,0.00285923737240271,0.0398618965936077,0.107673615586476,0.914254599521209,0.999979071812135
AGRN,5.85162462745491,-0.199977681087637,0.153874119117807,-1.29966567519288,0.193715579616371,0.999979071812135
RNF223,0,NA,NA,NA,NA,NA
C1orf159,10.7072449242492,-0.238745692458892,0.152647382075641,-1.59571185499526,0.110553140604234,0.999979071812135
AL390719.3,0.779656186994356,-0.0080360555516147,0.102420073274404,-0.0597458129473967,0.952358083425119,0.999979071812135
LINC01342,0.0584313231061105,0.000619087497449183,0.0312358564885678,0.0520581610433354,0.958482350385273,0.999979071812135
AL390719.2,0.0117397338624886,0.00424497448554826,0.0311338737838171,0.207164146745429,0.835881666648668,0.999979071812135
TTLL10,0.209654051470673,0.00757896187299603,0.0331721408063094,0.383580875527609,0.701289116809136,0.999979071812135
TNFRSF18,0.470284935408271,-0.00108128078306573,0.0683900432766229,-0.0426619853824329,0.965970983233415,0.999979071812135
TNFRSF4,1.1110706822905,7.75265907735714e-05,0.120714881022747,0.00117907517002468,0.99905923434379,0.999979071812135
SDF4,15.7490138216712,-0.0587584853601825,0.148544596955445,-0.396793218420963,0.691519952014065,0.999979071812135
B3GALT6,4.441053943317,-0.050745544345807,0.147621625594985,-0.332835940232953,0.739258127098597,0.999979071812135
C1QTNF12,1.49430985859006,0.0622989931916774,0.122886658677237,0.525306085622983,0.599370427556194,0.999979071812135
AL162741.1,0.0362703350106453,0.00319564538452441,0.0311935588407614,0.148141355542706,0.882231212490695,0.999979071812135
UBE2J2,16.4245492898007,-0.175675906928503,0.146913898089896,-1.18456019123133,0.236191384527475,0.999979071812135
LINC01786,0.415275750633749,-0.0448576401385844,0.0843242439631473,-0.597846250872342,0.549942526609029,0.999979071812135
SCNN1D,5.61753086309173,-0.0138857371176475,0.154160820283601,-0.0708382592000934,0.943526481855738,0.999979071812135
ACAP3,40.5710895936649,0.0273062018673561,0.15256998100098,0.183167397586702,0.854666674521258,0.999979071812135
PUSL1,2.18174511293524,-0.00278240632701805,0.135058343283156,0.00391396126160016,0.996877118711075,0.999979071812135
INTS11,23.8443740965398,-0.035849374629227,0.148439849225106,-0.249024365219292,0.803341934262394,0.999979071812135
AL139287.1,0.0291666677781184,0.00328902465037952,0.0311777245223092,0.166443211185917,0.867808170572814,0.999979071812135
CPTP,5.47098202671359,0.0135712937958852,0.148667749522661,0.103929998473893,0.917224900671888,0.999979071812135
TAS1R3,0.426308989965703,0.0386081659924349,0.0834287369641415,0.536166925072043,0.591843190070823,0.999979071812135
DVL1,10.4529048513474,0.00927052856492957,0.151808383406324,0.0427776807812453,0.965878755856157,0.999979071812135
MXRA8,0.691903617753233,-0.0218695738389572,0.0902179099745426,-0.287898365995,0.773424537735373,0.999979071812135
AURKAIP1,11.0588920244052,-0.0848923315324572,0.154358354973972,-0.497559344510299,0.618794665107151,0.999979071812135
CCNL2,29.9180554402883,0.000798516686653428,0.133064619814272,0.0118110932732986,0.990576330134889,0.999979071812135
MRPL20-AS1,2.23012950003418,-0.0954611018089518,0.14215019591768,-0.664481259180553,0.506382339724446,0.999979071812135
MRPL20,11.7767147798207,-0.220538570535631,0.153302561469103,-1.40522012653377,0.159955831050587,0.999979071812135
AL391244.2,1.13223932877874,-0.00299759036031961,0.119753071871272,0.0318561543870538,0.974586764607632,0.999979071812135
ANKRD65,2.85601807589563,-0.0324520714442406,0.10769239058278,-0.506696868122718,0.612367528398214,0.999979071812135
AL391244.1,0.00506476522797997,0.00193456336428757,0.0311194029924451,0.0910616234557136,0.927443625951863,0.999979071812135
TMEM88B,0.0681321549640522,0.00207225233293621,0.0395159942784788,0.0825049280012262,0.934245199718904,0.999979071812135
LINC01770,0.078720302272904,0.00729030823978022,0.032977793866209,0.313819981612886,0.753657767360161,0.999979071812135
VWA1,3.37602490081807,-0.0564396139564294,0.115649511140216,-0.467210827632077,0.640349047705498,0.999979071812135
ATAD3C,1.9645662615821,0.0141179966282366,0.121941253731938,0.0629745788099324,0.949786747301886,0.999979071812135
ATAD3B,9.88412286067165,-0.0980987482309846,0.15429705409772,-0.705305345394046,0.480620234642608,0.999979071812135
ATAD3A,7.4182117178603,-0.0406270234009564,0.15122180777417,-0.289222128570835,0.77241139898028,0.999979071812135
TMEM240,3.6355118581302,0.119723239898383,0.142232744771679,0.81509333414327,0.415018886936397,0.999979071812135
SSU72,21.7319576743612,-0.149255518444063,0.143442194207161,-1.00458016392715,0.315099052715494,0.999979071812135
AL645728.1,0.144618031973677,0.0123533878243916,0.0533974734474323,0.207815394937141,0.835373111611307,0.999979071812135
FNDC10,3.6024184429708,-0.101484538000926,0.143503208233336,-0.721809935780347,0.470411339933894,0.999979071812135
AL691432.4,0.523383756546689,0.0154053094620499,0.0969879603775277,0.200229038650183,0.841301457444432,0.999979071812135
AL691432.2,2.90735816659592,0.0724837644195762,0.135675307892964,0.553988812899801,0.579586501929365,0.999979071812135
MIB2,17.7600791777179,-0.00169365503415918,0.143071381993567,-0.0127055484699819,0.989862711785367,0.999979071812135
MMP23B,1.06433862700358,-0.0440380175801919,0.113660960382558,-0.665449927489708,0.505762760079259,0.999979071812135
CDK11B,5.98654103868691,0.287770731692928,0.153765050140436,1.86693140783571,0.061911167170374,0.999979071812135
FO704657.1,0.16402318607515,-0.0259264012369393,0.0618668958590196,-0.556571668397406,0.577820115399723,0.999979071812135
SLC35E2B,7.3944904493004,0.213848420651109,0.151944603200101,1.41077108299612,0.158312123575974,0.999979071812135
CDK11A,10.2661606485521,0.258217709823757,0.154303715213328,1.81518856999934,0.0694949356187371,0.999979071812135
SLC35E2A,8.91315487770874,0.215823243488818,0.153762012571705,1.49235022878015,0.135607355465727,0.999979071812135
NADK,14.1373897315724,0.0280313632205233,0.153631797842637,0.18314975257081,0.854680519027232,0.999979071812135
GNB1,82.5738350270928,-0.0321143178073953,0.0985886985088619,-0.322448605290559,0.747112867127147,0.999979071812135
