gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
MIR1302-2HG,0,NA,NA,NA,NA,NA
AL627309.1,0.442428512658581,-0.00932575767246239,0.158324676969584,-0.0647422931191453,0.948379188399483,0.999864272535772
AL627309.3,0,NA,NA,NA,NA,NA
AL627309.5,0.685843824097633,-0.227110132741603,0.181525503126059,-1.38465994947615,0.166156470997638,0.999864272535772
AP006222.2,0,NA,NA,NA,NA,NA
AL669831.2,0,NA,NA,NA,NA,NA
LINC01409,4.23102807764591,0.00241014254189715,0.228281712127879,0.0108105385165631,0.991374606229047,0.999864272535772
FAM87B,0,NA,NA,NA,NA,NA
LINC01128,3.96537317518308,-0.0672655357957896,0.227795094832895,-0.295522401628838,0.76759484206855,0.999864272535772
LINC00115,0.344387646588185,-0.0955821913210451,0.147666292234141,-0.662717023133615,0.507511805128241,0.999864272535772
FAM41C,0.163001198675081,0.0333593685872936,0.118369283845118,0.300329491729558,0.763925839785923,0.999864272535772
AL645608.6,0.133333244001228,-0.00150009647353298,0.106777870008236,-0.0142011382177953,0.988669511912456,0.999864272535772
AL645608.2,0.00402233774302861,-0.00297755315103596,0.067140841877581,-0.052329672770492,0.95826601024898,0.999864272535772
LINC02593,0.0981025473784436,0.0080106001880309,0.0672190167548839,0.148352874501328,0.882064289148991,0.999864272535772
SAMD11,1.02260389000086,0.203048277372721,0.189218536143023,1.23321298971265,0.217496310293889,0.999864272535772
NOC2L,7.20722098110653,-0.31871555145106,0.21020803099061,-1.51765469201715,0.129101471543337,0.999864272535772
KLHL17,3.902714162081,0.202276394221537,0.227232945517798,0.898838168564558,0.368738866340894,0.999864272535772
PLEKHN1,0.109967543770985,-0.00370503358860155,0.0790749759905733,-0.0577410304398845,0.953954910633092,0.999864272535772
PERM1,0.121212285874374,-0.017314977685566,0.0955936998742152,-0.195100194518887,0.84531451029914,0.999864272535772
AL645608.7,19.2475354603149,-0.525594881370836,0.228114963827181,-2.3441703465927,0.0190694596176597,0.999864272535772
HES4,176.033267376144,-0.313680014087638,0.215491945042228,-1.45325472946052,0.146153041592234,0.999864272535772
ISG15,24.0800634797985,-0.0783501557599213,0.226476096878488,-0.345076873028039,0.730036579448088,0.999864272535772
AL645608.1,0,NA,NA,NA,NA,NA
AGRN,42.175591173956,-0.00116653086718364,0.182667521033032,-0.0063954195482618,0.994897228267686,0.999864272535772
RNF223,0,NA,NA,NA,NA,NA
C1orf159,4.83378427735372,-0.22513541277059,0.228027591941782,-1.0109655813999,0.312032903450746,0.999864272535772
AL390719.3,0.581010396981499,0.11548236116142,0.173173072681912,0.682589117548407,0.494866512540831,0.999864272535772
LINC01342,0,NA,NA,NA,NA,NA
AL390719.2,0,NA,NA,NA,NA,NA
TTLL10,0.166707440921236,-0.0161412794124878,0.120774454436366,-0.146486558303937,0.883537300375582,0.999864272535772
TNFRSF18,0.379189383692035,-0.00659896883110803,0.126906106438949,-0.0627770759617576,0.949944020587727,0.999864272535772
TNFRSF4,1.26944113364105,-0.143152359627852,0.210497335980268,-0.637984359445123,0.523483861451522,0.999864272535772
SDF4,15.4324209531921,0.0221862036142856,0.193179209719025,0.114298400560067,0.909001250359569,0.999864272535772
B3GALT6,2.10679716261783,-0.0669901010397212,0.228240032413348,-0.28843160210329,0.773016380119401,0.999864272535772
C1QTNF12,1.12598641450648,0.182318250620984,0.197098870228926,0.933402981643006,0.350611941504232,0.999864272535772
AL162741.1,0,NA,NA,NA,NA,NA
UBE2J2,10.5858925881551,-0.0797505219505568,0.211146495359113,-0.374877605081476,0.707751495091159,0.999864272535772
LINC01786,0.0481847023959032,-0.00143731248667996,0.0810032393354931,-0.0187447968043287,0.985044691840876,0.999864272535772
SCNN1D,2.7044933119043,0.0339013948844658,0.212269502801078,0.159576484981381,0.873214703843772,0.999864272535772
ACAP3,22.1790828674938,-0.024020851446029,0.228390872075541,-0.105115353639874,0.916284276355348,0.999864272535772
PUSL1,1.36215436241914,0.295394904378908,0.211543692786223,1.36805530789547,0.1712947645475,0.999864272535772
INTS11,13.9980423886761,-0.170102066391594,0.174873993411494,-0.973739346063773,0.33018597582448,0.999864272535772
AL139287.1,0.0425534334228188,-0.0107769203468351,0.0671651380345127,-0.205735706993971,0.836997365014061,0.999864272535772
CPTP,4.1671376238685,0.084317228929409,0.22822594823119,0.36451679732235,0.715472132900758,0.999864272535772
TAS1R3,0.123382718729992,-0.0041050616236337,0.0984128501145163,-0.0503169496159772,0.959869817037677,0.999864272535772
DVL1,11.8014793406479,0.112400175876074,0.19565749806088,0.57536290816967,0.565045884212412,0.999864272535772
MXRA8,7.68245296996953,-0.172754939116139,0.225552504714251,-0.805876725479687,0.420313932516491,0.999864272535772
AURKAIP1,20.2754078406143,0.193237248877031,0.204975095695838,0.935956391058686,0.349295641140353,0.999864272535772
CCNL2,28.93890089675,-0.0337503458544407,0.149403893252943,-0.226156454519788,0.821079737447112,0.999864272535772
MRPL20-AS1,1.40459950598532,-0.201079128978601,0.214355529013445,-0.946050434875478,0.344122862605456,0.999864272535772
MRPL20,10.3667692652306,-0.0919017324854789,0.218578776408234,-0.419341006055188,0.674966932068806,0.999864272535772
AL391244.2,0.942378375957822,0.137611424703045,0.200439291166814,0.710507288389058,0.477389612873734,0.999864272535772
ANKRD65,1.34044602934811,-0.346356185137513,0.21310821981,-1.61424781682951,0.106473683979521,0.999864272535772
AL391244.1,0.0243841072199942,-0.00674915335346209,0.0671689146783595,-0.113751903139645,0.909434466752056,0.999864272535772
TMEM88B,0.052308503802336,0.00157414941496954,0.0671649989132286,0.0282890289271466,0.977431630747373,0.999864272535772
LINC01770,0.193796602134773,0.0635729685347782,0.120925846895044,0.619150518510935,0.535817205536987,0.999864272535772
VWA1,14.4609796017625,0.326433121301818,0.221706894447379,1.46350628806255,0.143328894286348,0.999864272535772
ATAD3C,1.81608325825789,0.290927209923103,0.207893773206041,1.44116332660249,0.149538546383711,0.999864272535772
ATAD3B,6.01788707913526,-0.0191347746446053,0.223427437031425,-0.0857894906509375,0.931633760923307,0.999864272535772
ATAD3A,3.85301100922331,-0.286847218984663,0.228439374029029,-1.27815396641255,0.201195143721871,0.999864272535772
TMEM240,4.18300824359953,0.0578135198359179,0.226528451905071,0.258925639859804,0.795692614870469,0.999864272535772
SSU72,25.2590997546803,0.542000534611091,0.175646758929021,3.07630753323248,0.00209581559232426,0.999864272535772
AL645728.1,0.150971290329441,-0.0176482775375278,0.0672128775197554,-0.339657002107682,0.73411484589079,0.999864272535772
FNDC10,1.92323333474625,0.0979606956813719,0.184797161397875,0.572130309445521,0.567233696615803,0.999864272535772
AL691432.4,0.117231464224513,-0.0568137919484777,0.0957525201937945,-0.605963715774913,0.544538847741768,0.999864272535772
AL691432.2,1.52363036562911,0.0128749754893296,0.202556965421808,0.0626042020898203,0.950081683199946,0.999864272535772
MIB2,12.1866679890942,-0.256371306581945,0.195801633749259,-1.3153029785672,0.188408097498672,0.999864272535772
MMP23B,0.581609764351356,-0.156423275495832,0.156380183347263,-1.18410132109841,0.236372957244114,0.999864272535772
CDK11B,3.60483933114642,0.619889621165846,0.228069257280498,2.65622548766515,0.00790207573010468,0.999864272535772
