gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
MIR1302-2HG,0,NA,NA,NA,NA,NA
AL627309.1,0.691162273181302,0.0323227883937998,0.175329092767862,0.204761152498638,0.837758739694319,0.999998621183458
AL627309.3,0.0722943030726941,0.0305708301378129,0.0747713610119883,0.555630280006154,0.578463627140864,0.999998621183458
AL627309.2,0,NA,NA,NA,NA,NA
AL627309.5,0.435967792218053,-0.0252058202483235,0.134790166626766,-0.203759435997842,0.838541493155219,0.999998621183458
AP006222.2,0,NA,NA,NA,NA,NA
AC114498.1,0,NA,NA,NA,NA,NA
AL669831.2,0,NA,NA,NA,NA,NA
LINC01409,9.93390880188917,-0.611567319873639,0.239844971741302,-2.52695478501418,0.0115056314398966,0.999998621183458
FAM87B,0.105492552415809,-0.00862417657520005,0.0753499282483175,-0.142395918986426,0.886767285717629,0.999998621183458
LINC01128,7.59212038916937,0.398743762664599,0.228413586816274,1.75202298881578,0.0797698550394058,0.999998621183458
LINC00115,0.773404398861488,0.0131187931392889,0.200011574890518,0.0627366917878375,0.949976179107221,0.999998621183458
FAM41C,0.00937417001502071,0.0272413979235549,0.0746782730697108,0.444147077165723,0.656936252007068,0.999998621183458
AL645608.6,1.6647064907341,-0.118995697156084,0.22926339484802,-0.509367052163378,0.610494966317439,0.999998621183458
LINC02593,0.350176076021255,0.0587249012847959,0.122322479702492,0.724598285624989,0.468698510971918,0.999998621183458
SAMD11,2.36597660211129,0.223672048208258,0.226750172114929,1.00496093397788,0.314915661369734,0.999998621183458
NOC2L,12.3028954475613,-0.0580322041968334,0.240822001597299,-0.241286554711226,0.809333030881035,0.999998621183458
KLHL17,2.96629028376255,-0.0441806660726844,0.239664630619949,-0.181018934417334,0.856352714012682,0.999998621183458
PLEKHN1,0.103343769875011,0.0108381301179531,0.0885398783959885,0.148315413195814,0.882093851915623,0.999998621183458
PERM1,0.411735656606485,0.0587051913704393,0.152248903535041,0.485317165953012,0.627451380619048,0.999998621183458
AL645608.7,25.0101084925992,-0.358900818680872,0.236125536206964,-1.47295300670148,0.140763707638611,0.999998621183458
HES4,258.819658821749,-0.00701893568044811,0.23033300884001,-0.0304820495667471,0.975682609099659,0.999998621183458
ISG15,21.7110331538475,-0.417378958436923,0.24267851174672,-1.68245838159029,0.0924799887069113,0.999998621183458
AL645608.1,0.202800511499792,-0.0236702256382698,0.0757519325124877,-0.372900126485472,0.709222777874598,0.999998621183458
AGRN,7.39893081107449,0.0201336777431461,0.241387058880825,0.0827642423348545,0.934039002027334,0.999998621183458
C1orf159,6.70751168691158,-0.0910332135588182,0.235556396522102,-0.384287662073276,0.700765251518183,0.999998621183458
AL390719.3,0.611507132734036,-0.111226934212209,0.157229380641606,-0.917090759022294,0.359095083054155,0.999998621183458
LINC01342,0.0774607147578245,0.0175908199199789,0.0750853420399249,0.318738534476198,0.749924791215894,0.999998621183458
AL390719.2,0.0303496488473024,0.0135632859188538,0.0747784577666368,0.262332766884441,0.793064902025572,0.999998621183458
TTLL10-AS1,0,NA,NA,NA,NA,NA
TTLL10,0.0262742126400034,0.0194637511701054,0.0747876213661528,0.315616383174939,0.752293700888906,0.999998621183458
TNFRSF18,0.0303496488473024,0.0135632859188538,0.0747784577666368,0.262332766884441,0.793064902025572,0.999998621183458
TNFRSF4,0.289137299021463,-0.0193521444466733,0.0918693199142959,-0.267862325192088,0.788805294402669,0.999998621183458
SDF4,10.6113134050275,0.0906181832560763,0.214390926964985,0.422512755996879,0.672650791967841,0.999998621183458
B3GALT6,1.81256003347622,0.0521885272201619,0.223281606846349,0.231313215936995,0.817071480240537,0.999998621183458
C1QTNF12,0.0323506425428064,0.0171899380839201,0.0748348384554343,0.304164140469627,0.761002843080115,0.999998621183458
AL162741.1,0.0169000426249827,0.0168818309336982,0.0747190030524079,0.273783140539238,0.784251280663999,0.999998621183458
UBE2J2,13.7299861398003,0.158611721456633,0.218420163263453,0.731624297080475,0.464397914020763,0.999998621183458
LINC01786,0.185787358176392,0.00979157341308886,0.110381699330603,0.098658557806406,0.921409374352093,0.999998621183458
SCNN1D,1.23312083415931,0.123531034421067,0.205228380794603,0.631245693400807,0.527879889383498,0.999998621183458
ACAP3,12.8033369065828,0.0334660135929203,0.220948863226238,0.152228166819791,0.879006978940937,0.999998621183458
PUSL1,3.52203744849096,0.0597198394420848,0.233876853464758,0.266071975002007,0.790183777970848,0.999998621183458
INTS11,13.4665572878393,-0.13403468531661,0.211240271147515,-0.634535213652475,0.525731593430287,0.999998621183458
CPTP,1.56949013032671,0.259401756941792,0.231260821903001,1.11433673878436,0.265134751507912,0.999998621183458
TAS1R3,0.0495524747032721,0.00577680856943918,0.0749496555929407,0.116395055970945,0.907339453526746,0.999998621183458
DVL1,9.21164521570875,-0.0204009399674319,0.237315564855109,-0.08523812601019,0.932072080687516,0.999998621183458
MXRA8,14.3981358263876,0.189053216986839,0.240419405333205,0.825194720875736,0.409261050086535,0.999998621183458
