gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
MIR1302-2HG,0,NA,NA,NA,NA,NA
AL627309.1,2.27154659202041,0.02708614666336,0.134718848421623,0.202332846279413,0.839656523346724,0.999933676842101
AL627309.3,0.0631660487977243,0.0102063518386041,0.0357399375530763,0.401903925918614,0.687754733342174,0.999933676842101
AL627309.2,0.0215256580134456,0.00299365999179993,0.0357259873370288,0.107643136890211,0.914278777480396,0.999933676842101
AL627309.5,1.85081661515475,-0.280112661538332,0.141470936411935,-1.91926457005659,0.0549508594676429,0.999933676842101
AP006222.2,0.589014410471221,0.0996800791843813,0.10034899342007,0.99470719152028,0.3198786957611,0.999933676842101
AC114498.1,0.148397635263345,0.00662565807999332,0.0588710838853067,0.125882422265758,0.899824996980159,0.999933676842101
AL669831.2,0,NA,NA,NA,NA,NA
LINC01409,34.6225496045633,0.0531137050570562,0.146112494200949,0.364168383400764,0.715732274757271,0.999933676842101
FAM87B,0.205244401201222,-0.00120815581194562,0.0377240869279653,-0.0433223798474277,0.96544455142945,0.999933676842101
LINC01128,9.6815716504606,-0.143950949155771,0.165568402152368,-0.881416766856545,0.378092285858955,0.999933676842101
LINC00115,3.16421226936141,-0.24195334120037,0.150613027714494,-1.58462752682182,0.113050986913414,0.999933676842101
FAM41C,0.26440999576705,-0.00722187368137793,0.065893979552319,-0.113405777468876,0.909708859505117,0.999933676842101
AL645608.6,0.656039721320787,-0.0676368299574374,0.0995604008778217,-0.721087225867368,0.470855849921637,0.999933676842101
LINC02593,0.01277370390445,0.00887373098847528,0.0357030171803734,0.325684380351993,0.744663163137985,0.999933676842101
SAMD11,0.666771793229427,0.054532289539343,0.0881227192073511,0.657180283483786,0.511065001662438,0.999933676842101
NOC2L,19.9153231332341,-0.129397637541312,0.16174870324562,-0.803308306698563,0.421796557925521,0.999933676842101
KLHL17,3.56814075625183,-0.10716000439077,0.142660433799255,-0.762647225439108,0.445673812155859,0.999933676842101
PLEKHN1,0,NA,NA,NA,NA,NA
PERM1,0,NA,NA,NA,NA,NA
AL645608.7,0.509797210274892,-0.0143869615743367,0.0593060274553228,-0.280717863826702,0.778926806121638,0.999933676842101
HES4,9.25030932311865,-0.231406974329254,0.127062986263943,-1.83681679139217,0.0662369462217095,0.999933676842101
ISG15,5.38288714725426,-1.98782873380604,0.166346019384321,0.423957873106526,0.671596536422935,0.999933676842101
AL645608.1,0.27622353800806,-0.0387119306117172,0.0552748111812283,-0.68153794265653,0.495531166840543,0.999933676842101
AGRN,2.01576505185751,-0.11200853210635,0.137684347540989,-0.808934091457907,0.418553058090171,0.999933676842101
C1orf159,16.9472943864309,-0.0870341192914082,0.162496321712218,-0.535498489885306,0.592305201545368,0.999933676842101
AL390719.3,1.03734404226621,0.0707440108201624,0.121067033695777,0.585040778902281,0.558520297411294,0.999933676842101
LINC01342,0.199974241714911,-0.0020776062446228,0.0512014798853207,-0.0424644207773074,0.966128474259282,0.999933676842101
AL390719.2,0,NA,NA,NA,NA,NA
TTLL10-AS1,0,NA,NA,NA,NA,NA
TTLL10,0.326674657476124,0.0243888403091301,0.0573910785992381,0.635299474100017,0.525233116531414,0.999933676842101
TNFRSF18,0.0505714244600116,0.00204249468982062,0.0358000996710218,0.0654216934468151,0.947838252204262,0.999933676842101
TNFRSF4,0.134562662487167,-0.00108110910254137,0.0357936584603899,-0.0409623540464336,0.967325907776202,0.999933676842101
SDF4,26.2848304324026,-0.182219438482151,0.160768393420854,-1.13317379658868,0.257141275806678,0.999933676842101
B3GALT6,7.50532295801124,-0.0256521660746727,0.166640166708555,-0.154386803715074,0.877304758023027,0.999933676842101
C1QTNF12,0.167556703981036,0.0331021680066391,0.0598050189956304,0.599803804848758,0.54863699729833,0.999933676842101
AL162741.1,0,NA,NA,NA,NA,NA
UBE2J2,26.1182055087284,-0.0142571419874777,0.142734100245177,-0.100023231837728,0.920325881593031,0.999933676842101
LINC01786,5.53266400154985,-0.0720580318381055,0.162846803542533,-0.452679190223856,0.650779766338418,0.999933676842101
SCNN1D,13.1850805531381,-0.399949686602284,0.165849393327987,-2.38387560848164,0.0171313919689018,0.999933676842101
ACAP3,146.398141590076,0.00898210091076264,0.163178279344947,0.0551910154421483,0.95598628666576,0.999933676842101
PUSL1,3.32715939198384,0.00804242623845748,0.130370312817486,0.0645151144430832,0.948560072597693,0.999933676842101
INTS11,35.2628527147444,-0.0865872653346597,0.141530738808104,-0.61193051976414,0.540583728079364,0.999933676842101
CPTP,5.13007673148151,-0.110213289966332,0.165024470043142,-0.657162315754218,0.511076553551005,0.999933676842101
TAS1R3,0.0215256580134456,0.00299365999179993,0.0357259873370288,0.107643136890211,0.914278777480396,0.999933676842101
DVL1,14.4384564726553,-0.131564968707271,0.161403149419466,-0.813781673524694,0.415770035655733,0.999933676842101
MXRA8,1.43555505838014,-0.0133837520534964,0.129186125307834,-0.102391871585579,0.918445635298403,0.999933676842101
AURKAIP1,12.4684281880055,-0.0845359273500422,0.157297486588783,-0.537176313017231,0.591145831424841,0.999933676842101
CCNL2,69.849445595844,-0.264509670726081,0.137686298613271,-1.92628525736231,0.0540687652252691,0.999933676842101
MRPL20-AS1,1.8221093442891,-0.137732233663897,0.124808376073805,-1.1283805666612,0.259159231341507,0.999933676842101
MRPL20,20.5740870270679,-0.19026795468407,0.166643861185508,-1.14735252742858,0.251235952873965,0.999933676842101
AL391244.2,1.61104191813567,0.0153448912176753,0.138249108777708,0.113682730069688,0.909489303165793,0.999933676842101
ANKRD65,5.22832732109269,-0.288112868887523,0.165509189071174,-1.72087641388759,0.0852732523953962,0.999933676842101
AL391244.1,0.56678507022315,0.0175938284558291,0.0523051068251239,0.508372437802159,0.611192178295335,0.999933676842101
TMEM88B,0.197092551996855,-0.00866305356379705,0.0450407085589448,-0.230161983659066,0.817965901497439,0.999933676842101
LINC01770,0.0347253460182743,0.000764341334330565,0.0357640048018184,0.0257822596500456,0.97943101189433,0.999933676842101
