gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
MIR1302-2HG,0,NA,NA,NA,NA,NA
AL627309.1,10.1505264081282,-0.0372500563525376,0.196049198294586,-0.192994211102937,0.846963501735067,0.999947105437223
AL627309.3,0.0804439813651903,0.013776240530718,0.0504348325251145,0.340304526935186,0.733627208387716,0.999947105437223
AL627309.2,0.0558612926145548,0.0107061496884561,0.0504823084779442,0.223388506168988,0.823233149075679,0.999947105437223
AL627309.5,28.2261123594124,-0.254010319076512,0.195203517486082,-1.29430599181746,0.195559747638535,0.999947105437223
AP006222.2,0.266677373638368,0.0251565803850068,0.0793290312140908,0.315555520047889,0.752339903620649,0.999947105437223
AC114498.1,0.0234667566775943,0.00342876710139105,0.0504271315458652,0.0767202392003321,0.938846103439697,0.999947105437223
AL669831.2,0.0767597273723864,0.0152536220453766,0.0504541077657352,0.368999839208039,0.712127844623095,0.999947105437223
LINC01409,30.3039117136984,-0.21219292651551,0.175071173073821,-1.21137736860713,0.225750808925705,0.999947105437223
FAM87B,0.183758124755701,-0.0226128225084719,0.0725530310657598,-0.318482764909986,0.750118766195373,0.999947105437223
LINC01128,15.1779711516544,-0.0703345145648533,0.19421724591994,-0.361361941227772,0.717828894981921,0.999947105437223
LINC00115,3.38060943157089,-0.244715916099199,0.192426478409947,-1.23525131325582,0.216736987335141,0.999947105437223
FAM41C,0.146377552338998,-0.00349064920090017,0.0596578249374035,-0.0744157495504771,0.9406795772205,0.999947105437223
AL645608.6,0.663133376708706,0.1131007192405,0.129337224687532,0.971293315972567,0.331402236298472,0.999947105437223
LINC02593,0.160710788505776,0.00676145741481051,0.0851472072332053,0.0781335172611611,0.937721845762018,0.999947105437223
SAMD11,1.16860820634382,0.060684379983864,0.143004387577916,0.411756482249473,0.680517921094831,0.999947105437223
NOC2L,18.5455232150425,-0.206001445249911,0.1820603089237,-1.12806881457026,0.259290858249214,0.999947105437223
KLHL17,3.11803083542388,-0.0728495670749455,0.188005739322895,-0.380302488328413,0.703720888626407,0.999947105437223
PLEKHN1,0.362205040215878,-0.111561583643546,0.0946884780767717,-1.18456116325132,0.236191000008548,0.999947105437223
PERM1,0.0498996607740457,0.003302872640435,0.0504481610245446,0.0847588627828513,0.932453098546292,0.999947105437223
AL645608.7,0.094715057945071,0.00330287264043502,0.0504481610245446,0.0847588627828512,0.932453098546292,0.999947105437223
HES4,3.80484216818587,-0.182388908391317,0.176815531295345,-1.01188933457155,0.311590969339009,0.999947105437223
ISG15,4.95165676054593,-1.55759591914111,0.198258106654038,1.08088925999357,0.279746376627426,0.999947105437223
AL645608.1,0.033333293785397,0.00724540232097048,0.0504470984387714,0.157994079441305,0.874461464042508,0.999947105437223
AGRN,0.107611312533935,0.0127567799728563,0.0539803653971182,0.220552018042053,0.825441265028648,0.999947105437223
C1orf159,20.1776251218324,-0.0236361052417213,0.178283756158193,-0.133599080039094,0.893719611690201,0.999947105437223
AL390719.3,1.52971492909578,-0.104677697836098,0.154216258798026,-0.684918952797095,0.493395065507574,0.999947105437223
LINC01342,0.0184165153917629,0.00450246949353251,0.0504174977548315,0.102699083360758,0.918201801171294,0.999947105437223
AL390719.2,0,NA,NA,NA,NA,NA
TTLL10-AS1,0,NA,NA,NA,NA,NA
TTLL10,0.185109027204438,-0.00831905433090682,0.0749972183044484,-0.119906846012797,0.904556941273135,0.999947105437223
TNFRSF18,0.0739719347866847,0.00031459750466651,0.0505054179676196,0.00597649043782996,0.99523147893924,0.999947105437223
TNFRSF4,0.797997455736272,-0.24026050002141,0.147915750244915,-1.58337371168374,0.113336311107769,0.999947105437223
SDF4,22.1901819954156,0.0412586883632378,0.175738773802557,0.234555493072534,0.814553757222216,0.999947105437223
B3GALT6,5.77565975201266,-0.357935109507173,0.198367582700188,-1.81284606378087,0.0698555670341599,0.999947105437223
C1QTNF12,0.613967607728523,0.00587985034974698,0.120835265398293,0.048066484641688,0.961663256698967,0.999947105437223
AL162741.1,0.147361571336544,-0.00455040131699944,0.0504928265469286,-0.119622546985748,0.904782158063071,0.999947105437223
UBE2J2,30.4780335285836,-0.0543897631781252,0.165967621652484,-0.328178078143766,0.742777021902961,0.999947105437223
LINC01786,0.908693719096244,0.257563641068501,0.143226150760738,1.93241846433178,0.0533078768505706,0.999947105437223
SCNN1D,4.63197155212622,0.0535216658486517,0.189052894011919,0.29628188755077,0.767014816972454,0.999947105437223
ACAP3,23.60774457812,-0.00797786892401802,0.183161252413355,-0.0440141008087366,0.964893163940324,0.999947105437223
PUSL1,1.7770909783063,0.00219400627752018,0.175570602076799,0.0120870999830744,0.990356124364331,0.999947105437223
INTS11,22.0695518030334,-0.32344114976266,0.172679918389356,-1.87686658001342,0.0605363823421082,0.999947105437223
CPTP,2.3111844414504,-0.0333764232288413,0.182238045126331,-0.175763027258872,0.860480117357003,0.999947105437223
TAS1R3,0.0280835829170939,0.0139603272501478,0.050437279016151,0.31949607403104,0.749350367989651,0.999947105437223
DVL1,8.93112610759834,0.0564961481513661,0.195803015988975,0.28884046477091,0.772703464807557,0.999947105437223
MXRA8,1.36849436792119,-0.233337520445645,0.170363526686421,-1.37392476801675,0.169465039469471,0.999947105437223
AURKAIP1,13.7217024428855,-0.165718807654435,0.197695228699125,-0.831438716387902,0.405725835050105,0.999947105437223
CCNL2,55.4100942657715,-0.213676015013056,0.148879685208271,-1.43360656605912,0.151684568694818,0.999947105437223
MRPL20-AS1,2.85185563817777,-0.426148500156607,0.195421687745942,-2.15367914658852,0.0312653426160645,0.999947105437223
MRPL20,25.3487045645228,-0.201485790201601,0.185534945637351,-1.08079146284847,0.279789886857711,0.999947105437223
AL391244.2,1.33763084823859,-0.089097195159461,0.167830746023631,-0.541564089334024,0.588118835945554,0.999947105437223
ANKRD65,1.69575708847155,-0.319743858327932,0.171886126886258,-1.90980237744756,0.0561586630788885,0.999947105437223
AL391244.1,0.0184165153917629,0.00450246949353251,0.0504174977548315,0.102699083360758,0.918201801171294,0.999947105437223
TMEM88B,0.126989594130133,-0.00144663637381849,0.0596125612466695,-0.0280943388392547,0.977586909244709,0.999947105437223
LINC01770,0.0290223407655305,0.00450945702229378,0.0504382992459596,0.0989697782934357,0.921162265695298,0.999947105437223
VWA1,6.40503715602314,-0.045571960400497,0.197254604666166,-0.229740943182326,0.818293077668724,0.999947105437223
ATAD3C,1.52558246429575,-0.136984112082903,0.150068302054112,-0.914072135288887,0.360678943049758,0.999947105437223
ATAD3B,16.6641357029322,-0.239599697010029,0.19429889822922,-1.2259921327107,0.220201635622545,0.999947105437223
ATAD3A,11.4394062023828,0.0999617069281756,0.19863949203159,0.508651065667325,0.61099682813954,0.999947105437223
TMEM240,1.83916562513789,0.183480861798215,0.172518852564272,1.08586233727832,0.277539901921332,0.999947105437223
SSU72,29.0769376483633,-0.201367042832435,0.166662226481488,-1.20686579482734,0.227483832450936,0.999947105437223
AL645728.1,1.08444303404667,0.0603603099460073,0.141883429787236,0.423848404106449,0.671676374705144,0.999947105437223
FNDC10,1.8545554213123,-0.046344393292584,0.175650532231469,-0.268526351380075,0.788294193967505,0.999947105437223
AL691432.4,0.630357146520743,-0.134442538053206,0.126560734548084,-1.11469287944467,0.264982053405567,0.999947105437223
AL691432.2,2.9314755444709,-0.0552533769467798,0.189307602714338,-0.292457921857854,0.769936527652608,0.999947105437223
MIB2,15.3652887069565,-0.0622749650574489,0.186285786394765,-0.336298472812673,0.736645801452679,0.999947105437223
MMP23B,0.525291064141508,-0.0298089421078373,0.121529145365117,-0.242395740433593,0.808473534623644,0.999947105437223
CDK11B,35.7337763059605,0.163482880592101,0.162352832829089,1.00691458385168,0.313975823018174,0.999947105437223
FO704657.1,0.635360097927258,-0.0907893493456273,0.133711264470851,-0.65399774233103,0.513113260146454,0.999947105437223
SLC35E2B,20.4864952987715,0.167649104262469,0.187420349471528,0.895683744891916,0.370421694426668,0.999947105437223
CDK11A,57.3607196764363,-0.0796508369142507,0.149282653612173,-0.534119120873314,0.593259121532974,0.999947105437223
SLC35E2A,15.5705485181047,0.0994276667422001,0.19804347177768,0.501110048857456,0.616293675053791,0.999947105437223
NADK,27.2846739265545,0.0478490199244097,0.185396241128247,0.256981671717406,0.797192921901257,0.999947105437223
GNB1,218.12405909135,-0.129669225037553,0.125023908890772,-1.03710647517792,0.299686237810497,0.999947105437223
AL109917.1,0.0290223407655305,0.00450945702229378,0.0504382992459596,0.0989697782934357,0.921162265695298,0.999947105437223
CALML6,0.29666947494802,0.0574445200100358,0.0792309201456671,0.890521076110244,0.373186156634931,0.999947105437223
TMEM52,0.139247823580572,0.0146829991294171,0.05044675956044,0.35792071082063,0.720402651109082,0.999947105437223
CFAP74,15.6154891357072,-0.0421762196642202,0.182726869424878,-0.232608260104649,0.816065612602887,0.999947105437223
AL391845.2,0,NA,NA,NA,NA,NA
GABRD,1.12065618687958,-0.0980482566205059,0.144154952478247,-0.70986666357154,0.477786824755657,0.999947105437223
PRKCZ,14.1831016891661,-0.0826453406156649,0.196747447296465,-0.419030597811766,0.675193770639265,0.999947105437223
AL590822.2,0.0602997874611202,-0.00387860909550215,0.0504876786147975,-0.0772527258489586,0.938422497768966,0.999947105437223
PRKCZ-AS1,0.244527586985962,-0.0115283045294148,0.0716145389236114,-0.181552835207291,0.85593366563004,0.999947105437223
FAAP20,12.5775022960292,0.0464634941523928,0.189016449307459,0.247143607318094,0.804797086479119,0.999947105437223
AL590822.1,0.758071200437925,0.0173730678743177,0.125489199032937,0.141257445949002,0.887666565672694,0.999947105437223
SKI,147.133672240836,0.225317415295547,0.173846019262883,1.29804229249165,0.194272802452902,0.999947105437223
AL590822.3,0.0111111681758723,0.0113593859100809,0.0504014974416399,0.266794241831537,0.789627587968265,0.999947105437223
MORN1,7.86183820234308,-0.0441929761646593,0.191486615771059,-0.230708493172138,0.817541274916018,0.999947105437223
RER1,30.3894987495702,-0.0857536075433451,0.172010188588298,-0.496848653056999,0.6192957828541,0.999947105437223
PEX10,6.57758552647476,-0.0729146546736218,0.194893819873974,-0.372469587162882,0.709543251602514,0.999947105437223
PLCH2,0.913356866163648,-0.0210401266478771,0.15070055780559,-0.13811049522972,0.890153091274204,0.999947105437223
AL139246.1,0.00936119430569796,0.0110303560944155,0.0503967807745166,0.260108415944737,0.794780146321617,0.999947105437223
PANK4,5.46296627512794,0.0308264641530079,0.197459131612009,0.158968172538862,0.873693949553901,0.999947105437223
HES5,2.24436950138745,-0.0503075244468185,0.130098922999382,-0.378893075792538,0.70476726624736,0.999947105437223
AL139246.5,1.20519663634761,-0.0609307454366243,0.155567228432039,-0.388904845668589,0.697346537480831,0.999947105437223
TNFRSF14-AS1,2.85244402322724,0.276055571179106,0.187576326086558,1.46374388418579,0.14326394013061,0.999947105437223
TNFRSF14,23.1023875364888,0.21140616788816,0.193592410307467,1.084879804849,0.277974893566202,0.999947105437223
AL139246.3,0.0149167783936341,0.0119725363559619,0.0504101714694189,0.27944649706801,0.779902192189938,0.999947105437223
PRXL2B,3.03400566323421,0.110240290722986,0.185137512768336,0.603095884104444,0.546444904377258,0.999947105437223
MMEL1,0.217669221148901,0.0289688554119684,0.0903446855274743,0.345618414294216,0.729629505276017,0.999947105437223
AL831784.1,0,NA,NA,NA,NA,NA
TTC34,2.30969327817659,0.122994775573252,0.179196513116482,0.687264663504122,0.491915962288975,0.999947105437223
AC242022.2,0.337860641777231,0.0137762404855088,0.0504348325279308,0.340304528963663,0.73362720686028,0.999947105437223
AC242022.1,0,NA,NA,NA,NA,NA
AL589702.1,0,NA,NA,NA,NA,NA
PRDM16-DT,11.4815135629445,0.178890141983311,0.189648135883379,0.962129590210977,0.335984511941548,0.999947105437223
PRDM16,39.4627342680157,0.0744832477825441,0.198618891534041,0.3774578682818,0.705833368961172,0.999947105437223
AL590438.1,0.103017494650434,0.00239354153034521,0.0504362352278561,0.0625051450658809,0.950160564783616,0.999947105437223
AL354743.2,0.306322742446167,0.0535581465958665,0.0804121684505822,0.77449591624927,0.438637582231127,0.999947105437223
AL354743.1,0.00555558408793613,0.0103782946520455,0.0503873038701814,0.246422461355609,0.80535522057867,0.999947105437223
ARHGEF16,0.42375514427523,-0.0571477710694101,0.0869310521363051,-0.914991143569173,0.360196279554211,0.999947105437223
AL512413.1,0,NA,NA,NA,NA,NA
MEGF6,0.945288472223529,-0.149984754877654,0.124956367905149,-1.15692546616712,0.247302813223662,0.999947105437223
AL513320.1,0.332786630012342,0.00345639548048466,0.0960285939604109,0.033360786869613,0.973386879789026,0.999947105437223
TPRG1L,5.03295314921515,-0.0647102497845079,0.19612022323233,-0.320718436391807,0.748423774552035,0.999947105437223
WRAP73,9.73960239440467,0.0104573577622451,0.190912888634317,0.0547145226998438,0.956365899253312,0.999947105437223
TP73,0.543881344329982,0.0191635545200527,0.108532036948126,0.191206308672587,0.848363961197542,0.999947105437223
AL136528.1,0.0290223407655305,0.00450945702229378,0.0504382992459596,0.0989697782934357,0.921162265695298,0.999947105437223
AL136528.2,0,NA,NA,NA,NA,NA
CCDC27,0.160468144659715,0.0192747609082469,0.0864425054687663,0.230221108532131,0.817919960115731,0.999947105437223
SMIM1,0.669013407131465,-0.0145009838109675,0.117602332957882,-0.149130761258969,0.881450453317877,0.999947105437223
LRRC47,8.25735932046477,0.063336527985638,0.197697650300301,0.317211105900214,0.751083423471026,0.999947105437223
AL365330.1,0,NA,NA,NA,NA,NA
CEP104,27.2885845767305,0.10085397374195,0.160996337543779,0.626409705413247,0.531046245286547,0.999947105437223
DFFB,9.52694770229591,0.0218252098808987,0.187980387688917,0.115822656957424,0.907793093704999,0.999947105437223
C1orf174,7.08337410711083,-0.338404041318444,0.194986121560994,-1.72701141752708,0.0841656129787988,0.999947105437223
LINC01134,2.29568744320039,0.215293229528059,0.172582743679983,1.2982239816652,0.19421037961397,0.999947105437223
LINC01346,0,NA,NA,NA,NA,NA
LINC01345,0,NA,NA,NA,NA,NA
LINC02780,0.726241385762902,-0.0166465442739868,0.0972718293170836,-0.210462777604302,0.833306500195875,0.999947105437223
AL805961.1,0.0260279465695064,0.013700712222219,0.0504338250271419,0.314181866127923,0.753382914611722,0.999947105437223
LINC01777,0.0184165153917629,0.00450246949353251,0.0504174977548315,0.102699083360758,0.918201801171294,0.999947105437223
LINC01646,0.00555558408793613,0.0103782946520455,0.0503873038701814,0.246422461355609,0.80535522057867,0.999947105437223
AJAP1,4.1066620748814,0.187037646482264,0.180367693304863,1.08898607074695,0.276160028277121,0.999947105437223
Z98886.1,0.0184165153917629,0.00450246949353251,0.0504174977548315,0.102699083360758,0.918201801171294,0.999947105437223
LINC02781,0.159909165334813,0.00855269214753739,0.0504782394251938,0.192971692576358,0.84698113744485,0.999947105437223
LINC02782,0,NA,NA,NA,NA,NA
AL139823.1,0,NA,NA,NA,NA,NA
Z98259.3,0,NA,NA,NA,NA,NA
AL365255.1,0.277732723814594,0.00213812380091796,0.0885682337490578,0.0211567183483192,0.983120640301184,0.999947105437223
