gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AL513477.2,0.0415131016918302,0.0130167285535177,0.145371990496802,0.0970559604564052,0.922681954149431,0.99859287036585
RER1,1.53264058995805,0.0213832552736227,0.339444828626251,0.0657113295665723,0.94760765222087,0.99859287036585
PEX10,0.111571919669346,-0.0323128084120283,0.145407669274309,-0.253762220441538,0.799679261932126,0.99859287036585
PLCH2,0,NA,NA,NA,NA,NA
AL139246.1,0,NA,NA,NA,NA,NA
PANK4,0.124075670231182,0.0474900235532807,0.163869482256715,0.299592773968772,0.764487796681189,0.99859287036585
HES5,0.190898963158513,-0.117119260211206,0.1760229337327,-0.634474654715752,0.525771102388763,0.99859287036585
AL139246.5,0.0585048640834058,-0.0165470743230195,0.145368481130708,-0.121948488029312,0.902939814269871,0.99859287036585
TNFRSF14-AS1,0.0631220542929655,0.0130167287830317,0.145371990497538,0.0970559615468931,0.922681953283435,0.99859287036585
TNFRSF14,1.677713307733,0.354705684303152,0.341746202268069,1.04333425853907,0.296793509690928,0.99859287036585
AL139246.3,0.0193120291335098,0.0119680468094037,0.14536861149396,0.0831760491023079,0.933711556783698,0.99859287036585
PRXL2B,0.187300047851489,0.0257445281312703,0.20312490296256,0.124372341439712,0.90102047162584,0.99859287036585
MMEL1,0,NA,NA,NA,NA,NA
TTC34,0.122232873091771,-0.0165470743230195,0.145368481130708,-0.121948488029312,0.902939814269871,0.99859287036585
AC242022.2,0,NA,NA,NA,NA,NA
AC242022.1,0,NA,NA,NA,NA,NA
AL589702.1,0,NA,NA,NA,NA,NA
PRDM16-DT,0.0877306048997592,-0.00274812159957757,0.145410854612711,-0.0204972815887071,0.98364668059995,0.99859287036585
PRDM16,0.745788334949525,0.0255903727481976,0.285005647496747,0.0893499600640705,0.928803790420418,0.99859287036585
AL590438.1,0,NA,NA,NA,NA,NA
AL354743.2,0,NA,NA,NA,NA,NA
AL354743.1,0,NA,NA,NA,NA,NA
ARHGEF16,0,NA,NA,NA,NA,NA
MEGF6,1.47446027533737,0.169492525645093,0.340610767485743,0.492381413941237,0.622449735813706,0.99859287036585
AL513320.1,0,NA,NA,NA,NA,NA
TPRG1L,0.178736870516916,-0.0141437484895606,0.234542793220248,-0.0635855190704606,0.949300262514962,0.99859287036585
WRAP73,0.37713553721393,-0.0235893894930248,0.280891138569215,-0.082972038125858,0.933873773272833,0.99859287036585
TP73,0,NA,NA,NA,NA,NA
CCDC27,0,NA,NA,NA,NA,NA
SMIM1,0,NA,NA,NA,NA,NA
LRRC47,0.170093958146192,-0.0162051757297285,0.203132593037778,-0.0855215220565382,0.931846786023504,0.99859287036585
AL365330.1,0,NA,NA,NA,NA,NA
CEP104,1.15605877100833,-0.367919918928813,0.327369217214082,-1.11463046466839,0.265008809850396,0.99859287036585
DFFB,0.324844995034821,0.0244061087372222,0.278844452292153,0.0891547216694483,0.928958948893873,0.99859287036585
C1orf174,0.296870207134543,-0.00212490784801833,0.279930665787008,-0.00791991885780201,0.993680885081819,0.998677972541869
LINC01134,0.0713797876588591,0.0268166376888468,0.14541401338107,0.200241556794788,0.841291667647437,0.99859287036585
LINC01346,0,NA,NA,NA,NA,NA
LINC01345,0,NA,NA,NA,NA,NA
LINC02780,0,NA,NA,NA,NA,NA
AL805961.1,0,NA,NA,NA,NA,NA
LINC01777,0,NA,NA,NA,NA,NA
AL355602.1,0,NA,NA,NA,NA,NA
LINC01646,0,NA,NA,NA,NA,NA
AJAP1,0.105865419913632,-0.00274812159230687,0.145410854612732,-0.0204972815566248,0.983646680625542,0.99859287036585
Z98886.1,0,NA,NA,NA,NA,NA
LINC02781,0,NA,NA,NA,NA,NA
Z98259.3,0,NA,NA,NA,NA,NA
AL365255.1,0.0247758031840553,-0.0165470743230195,0.145368481130708,-0.121948488029312,0.902939814269871,0.99859287036585
NPHP4,0.364598450769129,0.0970616026258413,0.261660948314946,0.370197748822127,0.711235153807353,0.99859287036585
KCNAB2,0.10962332684013,0.013971443134013,0.160450346735551,0.0908167284410424,0.927638217606703,0.99859287036585
CHD5,0.272076506885361,0.127593057638603,0.23847328248862,0.596917052027743,0.550562761934312,0.99859287036585
RPL22,1.23889222507918,-0.448400134813043,0.333169253602616,-1.38344298957917,0.166529076642802,0.99859287036585
AL031847.1,0,NA,NA,NA,NA,NA
RNF207,0.081979929548835,0.026816637774531,0.145414013381317,0.200241557238663,0.841291667300306,0.99859287036585
ICMT,0.370246323679353,0.154320446068234,0.265618162730539,0.639049825280638,0.522790519046943,0.99859287036585
LINC00337,0,NA,NA,NA,NA,NA
GPR153,0.0119292445815137,0.0076660448461917,0.145354463982896,0.0543246138539168,0.956676539485474,0.99859287036585
ACOT7,1.04598952330517,0.24976794408618,0.254917264089694,1.01341440579375,0.310862261315187,0.99859287036585
AL031848.2,0,NA,NA,NA,NA,NA
HES2,0.0467406401253417,-0.0165470743230195,0.145368481130708,-0.121948488029312,0.902939814269871,0.99859287036585
ESPN,0,NA,NA,NA,NA,NA
TNFRSF25,0.492769736979126,-0.0136274780233626,0.277860150368119,-0.0492565894453792,0.960714814101333,0.99859287036585
PLEKHG5,0.940497483195873,-0.380241166519992,0.324329385298084,-1.23393733754,0.217226255057273,0.99859287036585
NOL9,0.919931249900141,-0.215608857463547,0.33727884791443,-0.634945240166311,0.525464129988483,0.99859287036585
TAS1R1,0,NA,NA,NA,NA,NA
ZBTB48,0.214991389250226,0.0900841668566925,0.236984647529188,0.420073968739366,0.674431418497042,0.99859287036585
KLHL21,0.210811648101123,-0.000268244551618056,0.207840970101625,-0.00134340049949798,0.998928121804883,0.999678564400899
PHF13,0.259257087510685,-0.116589972668735,0.241252321572926,-0.502430355477819,0.615364830682569,0.99859287036585
THAP3,0.197920081533213,0.00326438025537582,0.238565486638193,0.0138419465930222,0.988956077191417,0.99859287036585
DNAJC11,0.925234491162573,0.174493284875463,0.332830262670139,0.521245034476325,0.602196085776203,0.99859287036585
LINC01672,0,NA,NA,NA,NA,NA
AL591163.1,0,NA,NA,NA,NA,NA
CAMTA1-DT,0.0119292445815137,0.0076660448461917,0.145354463982896,0.0543246138539168,0.956676539485474,0.99859287036585
CAMTA1,10.9328546467238,-0.21429139356923,0.278401508425419,-0.76703769147964,0.443059106053826,0.99859287036585
AL512330.1,0,NA,NA,NA,NA,NA
CAMTA1-IT1,0,NA,NA,NA,NA,NA
Z97987.1,0,NA,NA,NA,NA,NA
AL359881.3,0,NA,NA,NA,NA,NA
AL359881.2,0,NA,NA,NA,NA,NA
AL359881.1,0.0119292445815137,0.0076660448461917,0.145354463982896,0.0543246138539168,0.956676539485474,0.99859287036585
VAMP3,0.793210648368583,0.575209066537185,0.324726841056938,1.85937317590887,0.062974261239225,0.99859287036585
Z98884.2,0,NA,NA,NA,NA,NA
PER3,4.62444298538663,-0.124261537665448,0.333956545368631,-0.374713189334621,0.707873782136683,0.99859287036585
Z98884.1,0.0939602415728861,-0.0323128084120283,0.145407669274309,-0.253762220441538,0.799679261932126,0.99859287036585
UTS2,0,NA,NA,NA,NA,NA
TNFRSF9,0,NA,NA,NA,NA,NA
PARK7,0.789211117185239,-0.197595784716927,0.3268006660231,-0.603958377116355,0.545871315340706,0.99859287036585
AL034417.4,0.0119292445815137,0.0076660448461917,0.145354463982896,0.0543246138539168,0.956676539485474,0.99859287036585
AL034417.3,0,NA,NA,NA,NA,NA
ERRFI1,0.61950529839376,0.471327067785623,0.286045092589827,1.72146646674338,0.0851662121133517,0.99859287036585
AL034417.2,0,NA,NA,NA,NA,NA
LINC01714,0,NA,NA,NA,NA,NA
SLC45A1,0.151984483708084,0.0138959711198524,0.171150446660862,0.0859577382259961,0.931500012838958,0.99859287036585
RERE,20.845244269235,0.0802343688165122,0.205414549963766,0.390083855437201,0.696474540588837,0.99859287036585
RERE-AS1,0,NA,NA,NA,NA,NA
AL357552.2,0.0247758031840553,-0.0165470743230195,0.145368481130708,-0.121948488029312,0.902939814269871,0.99859287036585
ENO1,1.0258504018406,-0.0676718883770374,0.33662626926749,-0.202845882612384,0.839255494212452,0.99859287036585
ENO1-AS1,0,NA,NA,NA,NA,NA
CA6,0,NA,NA,NA,NA,NA
SLC2A7,0,NA,NA,NA,NA,NA
SLC2A5,0.0582485224944932,0.024540105566714,0.145407385211946,0.172004326710886,0.86343412747315,0.99859287036585
GPR157,0.0989097880375067,0.0334357785189576,0.145434403831975,0.225192888732885,0.821829221354773,0.99859287036585
MIR34AHG,0.749846594943831,-0.0471026656621963,0.294503981229556,-0.179318712760458,0.857687454334287,0.99859287036585
LNCTAM34A,0.141252522956959,-0.0573622291850412,0.166684412255604,-0.37075881782892,0.710817177202565,0.99859287036585
H6PD,1.07102135564471,-0.419467658272217,0.320410248046766,-1.32397889656585,0.185510053540829,0.99859287036585
SPSB1,1.40576663853607,-0.196047078982242,0.326173816706109,-0.600167962800328,0.548394302466064,0.99859287036585
BX323043.1,0,NA,NA,NA,NA,NA
LINC02606,0.0472196014475444,-0.0165470743230195,0.145368481130708,-0.121948488029312,0.902939814269871,0.99859287036585
SLC25A33,0.687585720462253,0.438554909375119,0.323300032402093,1.335409858089,0.181742240048868,0.99859287036585
TMEM201,0.215273219250504,-0.0464426567184956,0.176800317134125,-0.298687963607671,0.765178141708486,0.99859287036585
PIK3CD,0.256213097179231,0.0898045100480033,0.209697632311954,0.458557880674106,0.646551688804857,0.99859287036585
PIK3CD-AS2,0,NA,NA,NA,NA,NA
CLSTN1,2.26312438680001,0.155303939948934,0.340478117426575,0.453878517101624,0.649916266696113,0.99859287036585
CTNNBIP1,1.27999077628346,-0.458978438053049,0.338235229679341,-1.35721882960237,0.174711689505049,0.99859287036585
AL357140.1,0,NA,NA,NA,NA,NA
AL357140.4,0,NA,NA,NA,NA,NA
LZIC,0.839552137938968,0.180611969282642,0.330880539678845,0.541736305240404,0.58800017560419,0.99859287036585
AL357140.2,0,NA,NA,NA,NA,NA
NMNAT1,0.604310225825678,0.279544354829587,0.315510751644185,0.867393002499762,0.3857267145763,0.99859287036585
RBP7,0.0643523182218013,-0.0165470743230195,0.145368481130708,-0.121948488029312,0.902939814269871,0.99859287036585
UBE4B,4.53299964702496,-0.124272543515643,0.328648587550296,-0.378590716445474,0.704991817085736,0.99859287036585
KIF1B,6.47374878174401,-0.512577266525276,0.292383706138907,-1.74806111630386,0.0804534451281596,0.99859287036585
AL139424.3,0,NA,NA,NA,NA,NA
AL139424.2,0.088253741817172,-0.00274812159230687,0.145410854612732,-0.0204972815566248,0.983646680625542,0.99859287036585
PGD,0.395064442290506,0.0100713080002474,0.299773510298163,0.0320559587546171,0.974427425166497,0.99859287036585
CENPS,0.0857441331869325,-0.00274812167809144,0.145410854612483,-0.0204972819351601,0.983646680323578,0.99859287036585
CORT,0.0631220542929655,0.0130167287830317,0.145371990497538,0.0970559615468931,0.922681953283435,0.99859287036585
DFFA,0.704832005456135,0.240959123477327,0.329501351526571,0.708300396723947,0.478758730795506,0.99859287036585
AL354956.1,0,NA,NA,NA,NA,NA
PEX14,1.68663132274776,-0.286217104260808,0.330413873709858,-0.876324208382162,0.380853808159726,0.99859287036585
AL139423.2,0,NA,NA,NA,NA,NA
CASZ1,0.129599067959778,0.0594889427768833,0.16457974652542,0.382993794219957,0.701724365412003,0.99859287036585
AL139423.1,0,NA,NA,NA,NA,NA
C1orf127,0,NA,NA,NA,NA,NA
TARDBP,1.25712134163683,-0.0712318123313764,0.340951550990755,-0.210476239920014,0.83329599411423,0.99859287036585
MASP2,0,NA,NA,NA,NA,NA
AL109811.2,0.059548382992457,0.0273594329043373,0.145415576548119,0.188967998360153,0.850117898485525,0.99859287036585
SRM,0.423846432397817,0.121156048446687,0.30573500768464,0.387981870293529,0.698029450193115,0.99859287036585
EXOSC10,0.864645646230192,0.0121127774972914,0.336393242803669,0.0362812504506625,0.97105810006906,0.99859287036585
AL109811.1,0,NA,NA,NA,NA,NA
EXOSC10-AS1,0,NA,NA,NA,NA,NA
MTOR,2.41246360970317,-0.293013384325749,0.341196588798339,-0.856697909662943,0.391611858884521,0.99859287036585
MTOR-AS1,0,NA,NA,NA,NA,NA
ANGPTL7,0,NA,NA,NA,NA,NA
UBIAD1,0.13789033296602,0.0140042077643638,0.167889281032457,0.0948162004168818,0.924460818773971,0.99859287036585
AL031291.1,0.0193120291335098,0.0119680468094037,0.14536861149396,0.0831760491023079,0.933711556783698,0.99859287036585
DISP3,0,NA,NA,NA,NA,NA
AL031731.1,0,NA,NA,NA,NA,NA
FBXO2,0.102592696400971,-0.0257544720739036,0.158783324532669,-0.157885242179545,0.874547227235972,0.99859287036585
FBXO44,0.0238584891630275,0.015099146693628,0.145378620652498,0.10322982518661,0.917780569278761,0.99859287036585
FBXO6,0.432016631576401,-0.0448841367042655,0.262914576947614,-0.199148975380281,0.842146211606506,0.99859287036585
MAD2L2,0.0386240582670197,0.0226234779109115,0.145401713670932,0.150344090595215,0.880493149015062,0.99859287036585
DRAXIN,0,NA,NA,NA,NA,NA
AGTRAP,0.115916082312286,-0.0325277401938006,0.162684647981533,-0.220651089230926,0.82536411786643,0.99859287036585
C1orf167,0,NA,NA,NA,NA,NA
MTHFR,1.02201075877111,0.234656150786822,0.337952678911415,0.670799887520631,0.502348019137766,0.99859287036585
CLCN6,0.963873680697618,-0.100642847748066,0.312076466117935,-0.32976892294865,0.74157457090715,0.99859287036585
NPPA,0.0389364933609833,0.0130167285194982,0.145371990496692,0.0970559602947915,0.922681954277774,0.99859287036585
NPPB,0,NA,NA,NA,NA,NA
AL021155.5,0.0476191384109433,0.0206018545296284,0.145395639797995,0.147057776497213,0.88308641693433,0.99859287036585
KIAA2013,0.311007788282377,-0.0761797835884848,0.243845341823283,-0.358771229574586,0.719766237191153,0.99859287036585
PLOD1,0.993520783210742,0.330104589316037,0.3272093767116,1.03884797578642,0.29887544484702,0.99859287036585
AL096840.2,0,NA,NA,NA,NA,NA
MFN2,0.53469328726,-0.241287461170752,0.308846547870029,-0.769932214881749,0.441340103155723,0.99859287036585
MIIP,0.102058547653949,0.0268166390556078,0.145414013385014,0.20024156388316,0.841291662103993,0.99859287036585
TNFRSF8,0,NA,NA,NA,NA,NA
TNFRSF1B,3.51320038423405,0.328835946690143,0.318099169744832,1.0236536120717,0.305998913012898,0.99859287036585
VPS13D,7.35161064518823,-0.0520028485674932,0.253883995287425,-0.204830984248066,0.837704178292761,0.99859287036585
DHRS3,0.830668606947343,-0.189228209608488,0.298753759765773,-0.639230471526882,0.522673011887858,0.99859287036585
AADACL4,0,NA,NA,NA,NA,NA
C1orf158,0,NA,NA,NA,NA,NA
PRAMEF20,0,NA,NA,NA,NA,NA
LRRC38,0.0119292445815137,0.0076660448461917,0.145354463982896,0.0543246138539168,0.956676539485474,0.99859287036585
AL354712.1,0,NA,NA,NA,NA,NA
PDPN,0,NA,NA,NA,NA,NA
AL359771.1,0,NA,NA,NA,NA,NA
PRDM2,4.1185969895038,0.0380988198296152,0.317033150533726,0.119753997011414,0.904678024664909,0.99859287036585
KAZN,4.56010907076716,-0.404913255207428,0.339361096847625,-1.18989987114452,0.234085749136127,0.99859287036585
AL357873.1,0,NA,NA,NA,NA,NA
KAZN-AS1,0,NA,NA,NA,NA,NA
AL031293.1,0,NA,NA,NA,NA,NA
TMEM51-AS1,0.0743274095521658,-0.0455182268179601,0.1454704700668,-0.283590290505577,0.776724378812409,0.99859287036585
TMEM51,0.944587859767962,0.22581069238172,0.335564082608715,0.655780101499207,0.511965621266532,0.99859287036585
C1orf195,0,NA,NA,NA,NA,NA
FHAD1,0,NA,NA,NA,NA,NA
AL031283.2,0,NA,NA,NA,NA,NA
AL031283.1,0,NA,NA,NA,NA,NA
EFHD2,0.665614981807357,-0.270394663805538,0.31037856469555,-0.905744588120175,0.365071056311621,0.99859287036585
CTRC,0.201281243226548,0.0250473337294099,0.146845595278319,0.173840592547891,0.861990741829139,0.99859287036585
CELA2A,0,NA,NA,NA,NA,NA
CELA2B,0,NA,NA,NA,NA,NA
CASP9,0.241302288195525,-0.0162582159750051,0.214504809084555,-0.0862406513486011,0.931275115962199,0.99859287036585
DNAJC16,0.873161974102657,-0.524006778807681,0.338119116549095,-1.50864105279972,0.131390537075832,0.99859287036585
AL121992.3,0,NA,NA,NA,NA,NA
AGMAT,0,NA,NA,NA,NA,NA
AL121992.1,0,NA,NA,NA,NA,NA
DDI2,0.883556431157211,-0.270581961856692,0.331397482847824,-0.851867535131969,0.394287617426053,0.99859287036585
AL121992.2,0,NA,NA,NA,NA,NA
PLEKHM2,1.89394217031405,0.144090470395474,0.342072506491248,0.424602554840431,0.67112643026254,0.99859287036585
AL450998.3,0,NA,NA,NA,NA,NA
SLC25A34,0.201726482162994,-0.0880937745573695,0.17398966042622,-0.540868773952938,0.588598035227588,0.99859287036585
SLC25A34-AS1,0,NA,NA,NA,NA,NA
TMEM82,0,NA,NA,NA,NA,NA
FBLIM1,0.511916082430144,0.158649180196562,0.206289027836964,0.76481874170366,0.444379486030293,0.99859287036585
UQCRHL,0,NA,NA,NA,NA,NA
AL450998.2,0.223083683502036,0.270828981173929,0.265856378977796,1.02744520233953,0.304210875938127,0.99859287036585
SPEN,7.25090796403235,-0.0279632932829097,0.269355538867256,-0.103928857389789,0.917225806221479,0.99859287036585
ZBTB17,0.855077043058913,-0.18339696819889,0.339700067207089,-0.536769358689491,0.591426939636904,0.99859287036585
SRARP,3.07049430053419,0.193002697859763,0.328347913842997,0.583994961488632,0.559223701912837,0.99859287036585
HSPB7,0.0643523182218013,-0.0165470743230195,0.145368481130708,-0.121948488029312,0.902939814269871,0.99859287036585
CLCNKA,0,NA,NA,NA,NA,NA
CLCNKB,0,NA,NA,NA,NA,NA
FAM131C,0,NA,NA,NA,NA,NA
EPHA2,0.569705300588715,0.309032455862747,0.326452925196902,0.919257167754338,0.35796107564658,0.99859287036585
AL451042.1,0.152082923121561,-0.0275704406831117,0.171682645308803,-0.184693397485073,0.853469525129055,0.99859287036585
ARHGEF19,0.168608469763631,0.0696167780806923,0.234276305324441,0.312459620726445,0.754691245897022,0.99859287036585
AL109627.1,0.0799264581354008,0.0268166387847046,0.145414013384233,0.200241562476881,0.84129166320377,0.99859287036585
CPLANE2,0.0491576298266453,0.0130167286446881,0.145371990497094,0.0970559608895506,0.922681953805454,0.99859287036585
FBXO42,4.02506996288616,-0.175039518042452,0.337443125904718,-0.520274260523774,0.602872433248384,0.99859287036585
SZRD1,1.1955610157181,-0.522903312090149,0.336357237049913,-1.58296672982293,0.11342904771552,0.99859287036585
SPATA21,0,NA,NA,NA,NA,NA
NECAP2,1.02239227888364,0.101608598875748,0.328996648802628,0.313270364942698,0.754075263133334,0.99859287036585
LINC01772,0.11035623326543,0.00909733704009561,0.161190394515061,0.0603998960709413,0.951837141431323,0.99859287036585
AL137802.2,0,NA,NA,NA,NA,NA
AL137802.1,0,NA,NA,NA,NA,NA
LINC01783,0,NA,NA,NA,NA,NA
NBPF1,0.704416325489605,0.207236043236312,0.312104873920879,0.659621984675399,0.509496442470295,0.99859287036585
AL137798.1,0,NA,NA,NA,NA,NA
AL137798.2,0,NA,NA,NA,NA,NA
AL021920.3,0,NA,NA,NA,NA,NA
CROCC,0.842892701971266,-0.302019270822169,0.330730053693832,-0.906687101777589,0.364572286110062,0.99859287036585
BX284668.2,0,NA,NA,NA,NA,NA
BX284668.5,0.0312412737150236,0.0189608306528451,0.145390639387484,0.127703641218707,0.898383508413947,0.99859287036585
BX284668.6,0,NA,NA,NA,NA,NA
MFAP2,0,NA,NA,NA,NA,NA
AL049569.1,0.0500542393575029,-0.0165470743230195,0.145368481130708,-0.121948488029312,0.902939814269871,0.99859287036585
ATP13A2,1.13839794547002,0.192339400157588,0.338697225798094,0.570919782085875,0.56805402074801,0.99859287036585
SDHB,1.16457619084246,-0.321162678395882,0.337102190838823,-0.947043553875788,0.343616585816819,0.99859287036585
PADI2,0.366187973938983,-0.159485276910681,0.18447642458346,-0.822106484133458,0.411016295451993,0.99859287036585
PADI1,0,NA,NA,NA,NA,NA
PADI3,0,NA,NA,NA,NA,NA
